hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Anhui-Hydro_NonPumped-ep-30125,2037.02.24,0.382761810971,0.765523621942001
Anhui-Hydro_NonPumped-ep-30125,2037.03.29,0.611668383259779,1.22333676651956
Anhui-Hydro_NonPumped-ep-30125,2037.04.12,0.705482546847416,1.41096509369483
Anhui-Hydro_NonPumped-ep-30125,2037.05.28,1.04321355491804,2.08642710983607
Anhui-Hydro_NonPumped-ep-30125,2037.06.28,1.56857289016393,3.13714578032786
Anhui-Hydro_NonPumped-ep-30125,2037.07.12,3.46494,6.92988
Anhui-Hydro_NonPumped-ep-30125,2037.08.10,2.31908623991173,4.63817247982345
Anhui-Hydro_NonPumped-ep-30125,2037.09.29,1.28713038571878,2.57426077143757
Anhui-Hydro_NonPumped-ep-30125,2037.10.20,0.859337785529638,1.71867557105928
Anhui-Hydro_NonPumped-ep-30125,2037.11.14,0.596658111065574,1.19331622213115
Anhui-Hydro_NonPumped-ep-30125,2037.12.25,0.365124741484866,0.730249482969731
Anhui-Hydro_NonPumped-ep-30125,2042.01.02,0.288197122143755,0.576394244287509
Anhui-Hydro_NonPumped-ep-30125,2042.02.07,0.382761810971,0.765523621942001
Anhui-Hydro_NonPumped-ep-30125,2042.03.07,0.611668383259779,1.22333676651956
Anhui-Hydro_NonPumped-ep-30125,2042.04.19,0.705482546847416,1.41096509369483
Anhui-Hydro_NonPumped-ep-30125,2042.05.19,1.04321355491804,2.08642710983607
Anhui-Hydro_NonPumped-ep-30125,2042.06.26,1.56857289016393,3.13714578032786
Anhui-Hydro_NonPumped-ep-30125,2042.07.24,3.46494,6.92988
Anhui-Hydro_NonPumped-ep-30125,2042.08.26,2.31908623991173,4.63817247982345
Anhui-Hydro_NonPumped-ep-30125,2042.09.10,1.28713038571878,2.57426077143757
Anhui-Hydro_NonPumped-ep-30125,2042.10.13,0.859337785529638,1.71867557105928
Anhui-Hydro_NonPumped-ep-30125,2042.11.11,0.596658111065574,1.19331622213115
Anhui-Hydro_NonPumped-ep-30125,2042.12.19,0.365124741484866,0.730249482969731
Anhui-Hydro_NonPumped-ep-30125,2047.01.23,0.288197122143755,0.576394244287509
Anhui-Hydro_NonPumped-ep-30125,2047.02.05,0.382761810971,0.765523621942001
Anhui-Hydro_NonPumped-ep-30125,2047.03.19,0.611668383259779,1.22333676651956
Anhui-Hydro_NonPumped-ep-30125,2047.04.22,0.705482546847416,1.41096509369483
Anhui-Hydro_NonPumped-ep-30125,2047.05.29,1.04321355491804,2.08642710983607
Anhui-Hydro_NonPumped-ep-30125,2047.06.25,1.56857289016393,3.13714578032786
Anhui-Hydro_NonPumped-ep-30125,2047.07.07,3.46494,6.92988
Anhui-Hydro_NonPumped-ep-30125,2047.08.14,2.31908623991173,4.63817247982345
Anhui-Hydro_NonPumped-ep-30125,2047.09.17,1.28713038571878,2.57426077143757
Anhui-Hydro_NonPumped-ep-30125,2047.10.27,0.859337785529638,1.71867557105928
Anhui-Hydro_NonPumped-ep-30125,2047.11.02,0.596658111065574,1.19331622213115
Anhui-Hydro_NonPumped-ep-30125,2047.12.03,0.365124741484866,0.730249482969731
Anhui-Hydro_NonPumped-ep-30125,2052.01.04,0.288197122143755,0.576394244287509
Anhui-Hydro_NonPumped-ep-30125,2052.02.03,0.382761810971,0.765523621942001
Anhui-Hydro_NonPumped-ep-30125,2052.03.16,0.611668383259779,1.22333676651956
Anhui-Hydro_NonPumped-ep-30125,2052.04.29,0.705482546847416,1.41096509369483
Anhui-Hydro_NonPumped-ep-30125,2052.05.17,1.04321355491804,2.08642710983607
Anhui-Hydro_NonPumped-ep-30125,2052.06.12,1.56857289016393,3.13714578032786
Anhui-Hydro_NonPumped-ep-30125,2052.07.23,3.46494,6.92988
Anhui-Hydro_NonPumped-ep-30125,2052.08.20,2.31908623991173,4.63817247982345
Anhui-Hydro_NonPumped-ep-30125,2052.09.13,1.28713038571878,2.57426077143757
Anhui-Hydro_NonPumped-ep-30125,2052.10.22,0.859337785529638,1.71867557105928
Anhui-Hydro_NonPumped-ep-30125,2052.11.29,0.596658111065574,1.19331622213115
Anhui-Hydro_NonPumped-ep-30125,2052.12.12,0.365124741484866,0.730249482969731
Anhui-Hydro_NonPumped-ep-30156,2027.01.22,0.393462008070407,0.786924016140813
Anhui-Hydro_NonPumped-ep-30156,2027.02.08,0.522566740559587,1.04513348111917
Anhui-Hydro_NonPumped-ep-30156,2027.03.21,0.835082142945635,1.67016428589127
Anhui-Hydro_NonPumped-ep-30156,2027.04.11,0.963162218541342,1.92632443708268
Anhui-Hydro_NonPumped-ep-30156,2027.05.22,1.42425051683748,2.84850103367496
Anhui-Hydro_NonPumped-ep-30156,2027.06.16,2.14149896632504,4.28299793265007
Anhui-Hydro_NonPumped-ep-30156,2027.07.22,4.73052,9.46104
Anhui-Hydro_NonPumped-ep-30156,2027.08.19,3.16613962712982,6.33227925425965
Anhui-Hydro_NonPumped-ep-30156,2027.09.20,1.7572587208582,3.51451744171641
Anhui-Hydro_NonPumped-ep-30156,2027.10.26,1.17321355671488,2.34642711342976
Anhui-Hydro_NonPumped-ep-30156,2027.11.19,0.814589322631249,1.6291786452625
Anhui-Hydro_NonPumped-ep-30156,2027.12.16,0.498487677157176,0.996975354314353
Anhui-Hydro_NonPumped-ep-30156,2032.01.28,0.393462008070407,0.786924016140813
Anhui-Hydro_NonPumped-ep-30156,2032.02.14,0.522566740559587,1.04513348111917
Anhui-Hydro_NonPumped-ep-30156,2032.03.24,0.835082142945635,1.67016428589127
Anhui-Hydro_NonPumped-ep-30156,2032.04.15,0.963162218541342,1.92632443708268
Anhui-Hydro_NonPumped-ep-30156,2032.05.06,1.42425051683748,2.84850103367496
Anhui-Hydro_NonPumped-ep-30156,2032.06.19,2.14149896632504,4.28299793265007
Anhui-Hydro_NonPumped-ep-30156,2032.07.01,4.73052,9.46104
Anhui-Hydro_NonPumped-ep-30156,2032.08.23,3.16613962712982,6.33227925425965
Anhui-Hydro_NonPumped-ep-30156,2032.09.07,1.7572587208582,3.51451744171641
Anhui-Hydro_NonPumped-ep-30156,2032.10.31,1.17321355671488,2.34642711342976
Anhui-Hydro_NonPumped-ep-30156,2032.11.12,0.814589322631249,1.6291786452625
Anhui-Hydro_NonPumped-ep-30156,2032.12.08,0.498487677157176,0.996975354314353
Anhui-Hydro_NonPumped-ep-30156,2037.01.26,0.393462008070407,0.786924016140813
Anhui-Hydro_NonPumped-ep-30156,2037.02.24,0.522566740559587,1.04513348111917
Anhui-Hydro_NonPumped-ep-30156,2037.03.29,0.835082142945635,1.67016428589127
Anhui-Hydro_NonPumped-ep-30156,2037.04.12,0.963162218541342,1.92632443708268
Anhui-Hydro_NonPumped-ep-30156,2037.05.28,1.42425051683748,2.84850103367496
Anhui-Hydro_NonPumped-ep-30156,2037.06.28,2.14149896632504,4.28299793265007
Anhui-Hydro_NonPumped-ep-30156,2037.07.12,4.73052,9.46104
Anhui-Hydro_NonPumped-ep-30156,2037.08.10,3.16613962712982,6.33227925425965
Anhui-Hydro_NonPumped-ep-30156,2037.09.29,1.7572587208582,3.51451744171641
Anhui-Hydro_NonPumped-ep-30156,2037.10.20,1.17321355671488,2.34642711342976
Anhui-Hydro_NonPumped-ep-30156,2037.11.14,0.814589322631249,1.6291786452625
Anhui-Hydro_NonPumped-ep-30156,2037.12.25,0.498487677157176,0.996975354314353
Anhui-Hydro_NonPumped-ep-30156,2042.01.02,0.393462008070407,0.786924016140813
Anhui-Hydro_NonPumped-ep-30156,2042.02.07,0.522566740559587,1.04513348111917
Anhui-Hydro_NonPumped-ep-30156,2042.03.07,0.835082142945635,1.67016428589127
Anhui-Hydro_NonPumped-ep-30156,2042.04.19,0.963162218541342,1.92632443708268
Anhui-Hydro_NonPumped-ep-30156,2042.05.19,1.42425051683748,2.84850103367496
Anhui-Hydro_NonPumped-ep-30156,2042.06.26,2.14149896632504,4.28299793265007
Anhui-Hydro_NonPumped-ep-30156,2042.07.24,4.73052,9.46104
Anhui-Hydro_NonPumped-ep-30156,2042.08.26,3.16613962712982,6.33227925425965
Anhui-Hydro_NonPumped-ep-30156,2042.09.10,1.7572587208582,3.51451744171641
Anhui-Hydro_NonPumped-ep-30156,2042.10.13,1.17321355671488,2.34642711342976
Anhui-Hydro_NonPumped-ep-30156,2042.11.11,0.814589322631249,1.6291786452625
Anhui-Hydro_NonPumped-ep-30156,2042.12.19,0.498487677157176,0.996975354314353
Anhui-Hydro_NonPumped-ep-30156,2047.01.23,0.393462008070407,0.786924016140813
Anhui-Hydro_NonPumped-ep-30156,2047.02.05,0.522566740559587,1.04513348111917
Anhui-Hydro_NonPumped-ep-30156,2047.03.19,0.835082142945635,1.67016428589127
Anhui-Hydro_NonPumped-ep-30156,2047.04.22,0.963162218541342,1.92632443708268
Anhui-Hydro_NonPumped-ep-30156,2047.05.29,1.42425051683748,2.84850103367496
Anhui-Hydro_NonPumped-ep-30156,2047.06.25,2.14149896632504,4.28299793265007
Anhui-Hydro_NonPumped-ep-30156,2047.07.07,4.73052,9.46104
Anhui-Hydro_NonPumped-ep-30156,2047.08.14,3.16613962712982,6.33227925425965
Anhui-Hydro_NonPumped-ep-30156,2047.09.17,1.7572587208582,3.51451744171641
Anhui-Hydro_NonPumped-ep-30156,2047.10.27,1.17321355671488,2.34642711342976
Anhui-Hydro_NonPumped-ep-30156,2047.11.02,0.814589322631249,1.6291786452625
Anhui-Hydro_NonPumped-ep-30156,2047.12.03,0.498487677157176,0.996975354314353
Anhui-Hydro_NonPumped-ep-30156,2052.01.04,0.393462008070407,0.786924016140813
Anhui-Hydro_NonPumped-ep-30156,2052.02.03,0.522566740559587,1.04513348111917
Anhui-Hydro_NonPumped-ep-30156,2052.03.16,0.835082142945635,1.67016428589127
Anhui-Hydro_NonPumped-ep-30156,2052.04.29,0.963162218541342,1.92632443708268
Anhui-Hydro_NonPumped-ep-30156,2052.05.17,1.42425051683748,2.84850103367496
Anhui-Hydro_NonPumped-ep-30156,2052.06.12,2.14149896632504,4.28299793265007
Anhui-Hydro_NonPumped-ep-30156,2052.07.23,4.73052,9.46104
Anhui-Hydro_NonPumped-ep-30156,2052.08.20,3.16613962712982,6.33227925425965
Anhui-Hydro_NonPumped-ep-30156,2052.09.13,1.7572587208582,3.51451744171641
Anhui-Hydro_NonPumped-ep-30156,2052.10.22,1.17321355671488,2.34642711342976
Anhui-Hydro_NonPumped-ep-30156,2052.11.29,0.814589322631249,1.6291786452625
Anhui-Hydro_NonPumped-ep-30156,2052.12.12,0.498487677157176,0.996975354314353
Anhui-Hydro_NonPumped-ep-30187,2027.01.22,0.931219702467235,1.86243940493447
Anhui-Hydro_NonPumped-ep-30187,2027.02.08,1.23677619358892,2.47355238717785
Anhui-Hydro_NonPumped-ep-30187,2027.03.21,1.97641685534829,3.95283371069657
Anhui-Hydro_NonPumped-ep-30187,2027.04.11,2.27954825670807,4.55909651341613
Anhui-Hydro_NonPumped-ep-30187,2027.05.22,3.37082136349713,6.74164272699425
Anhui-Hydro_NonPumped-ep-30187,2027.06.16,5.06835727300575,10.1367145460115
Anhui-Hydro_NonPumped-ep-30187,2027.07.22,11.19588,22.39176
Anhui-Hydro_NonPumped-ep-30187,2027.08.19,7.49340861651367,14.9868172330273
Anhui-Hydro_NonPumped-ep-30187,2027.09.20,4.15896302471651,8.31792604943302
Anhui-Hydro_NonPumped-ep-30187,2027.10.26,2.77668378853763,5.55336757707525
Anhui-Hydro_NonPumped-ep-30187,2027.11.19,1.92791581167837,3.85583162335673
Anhui-Hydro_NonPumped-ep-30187,2027.12.16,1.17978746838201,2.35957493676403
Anhui-Hydro_NonPumped-ep-30187,2032.01.28,0.931219702467235,1.86243940493447
Anhui-Hydro_NonPumped-ep-30187,2032.02.14,1.23677619358892,2.47355238717785
Anhui-Hydro_NonPumped-ep-30187,2032.03.24,1.97641685534829,3.95283371069657
Anhui-Hydro_NonPumped-ep-30187,2032.04.15,2.27954825670807,4.55909651341613
Anhui-Hydro_NonPumped-ep-30187,2032.05.06,3.37082136349713,6.74164272699425
Anhui-Hydro_NonPumped-ep-30187,2032.06.19,5.06835727300575,10.1367145460115
Anhui-Hydro_NonPumped-ep-30187,2032.07.01,11.19588,22.39176
Anhui-Hydro_NonPumped-ep-30187,2032.08.23,7.49340861651367,14.9868172330273
Anhui-Hydro_NonPumped-ep-30187,2032.09.07,4.15896302471651,8.31792604943302
Anhui-Hydro_NonPumped-ep-30187,2032.10.31,2.77668378853763,5.55336757707525
Anhui-Hydro_NonPumped-ep-30187,2032.11.12,1.92791581167837,3.85583162335673
Anhui-Hydro_NonPumped-ep-30187,2032.12.08,1.17978746838201,2.35957493676403
Anhui-Hydro_NonPumped-ep-30187,2037.01.26,0.931219702467235,1.86243940493447
Anhui-Hydro_NonPumped-ep-30187,2037.02.24,1.23677619358892,2.47355238717785
Anhui-Hydro_NonPumped-ep-30187,2037.03.29,1.97641685534829,3.95283371069657
Anhui-Hydro_NonPumped-ep-30187,2037.04.12,2.27954825670807,4.55909651341613
Anhui-Hydro_NonPumped-ep-30187,2037.05.28,3.37082136349713,6.74164272699425
Anhui-Hydro_NonPumped-ep-30187,2037.06.28,5.06835727300575,10.1367145460115
Anhui-Hydro_NonPumped-ep-30187,2037.07.12,11.19588,22.39176
Anhui-Hydro_NonPumped-ep-30187,2037.08.10,7.49340861651367,14.9868172330273
Anhui-Hydro_NonPumped-ep-30187,2037.09.29,4.15896302471651,8.31792604943302
Anhui-Hydro_NonPumped-ep-30187,2037.10.20,2.77668378853763,5.55336757707525
Anhui-Hydro_NonPumped-ep-30187,2037.11.14,1.92791581167837,3.85583162335673
Anhui-Hydro_NonPumped-ep-30187,2037.12.25,1.17978746838201,2.35957493676403
Anhui-Hydro_NonPumped-ep-30187,2042.01.02,0.931219702467235,1.86243940493447
Anhui-Hydro_NonPumped-ep-30187,2042.02.07,1.23677619358892,2.47355238717785
Anhui-Hydro_NonPumped-ep-30187,2042.03.07,1.97641685534829,3.95283371069657
Anhui-Hydro_NonPumped-ep-30187,2042.04.19,2.27954825670807,4.55909651341613
Anhui-Hydro_NonPumped-ep-30187,2042.05.19,3.37082136349713,6.74164272699425
Anhui-Hydro_NonPumped-ep-30187,2042.06.26,5.06835727300575,10.1367145460115
Anhui-Hydro_NonPumped-ep-30187,2042.07.24,11.19588,22.39176
Anhui-Hydro_NonPumped-ep-30187,2042.08.26,7.49340861651367,14.9868172330273
Anhui-Hydro_NonPumped-ep-30187,2042.09.10,4.15896302471651,8.31792604943302
Anhui-Hydro_NonPumped-ep-30187,2042.10.13,2.77668378853763,5.55336757707525
Anhui-Hydro_NonPumped-ep-30187,2042.11.11,1.92791581167837,3.85583162335673
Anhui-Hydro_NonPumped-ep-30187,2042.12.19,1.17978746838201,2.35957493676403
Anhui-Hydro_NonPumped-ep-30187,2047.01.23,0.931219702467235,1.86243940493447
Anhui-Hydro_NonPumped-ep-30187,2047.02.05,1.23677619358892,2.47355238717785
Anhui-Hydro_NonPumped-ep-30187,2047.03.19,1.97641685534829,3.95283371069657
Anhui-Hydro_NonPumped-ep-30187,2047.04.22,2.27954825670807,4.55909651341613
Anhui-Hydro_NonPumped-ep-30187,2047.05.29,3.37082136349713,6.74164272699425
Anhui-Hydro_NonPumped-ep-30187,2047.06.25,5.06835727300575,10.1367145460115
Anhui-Hydro_NonPumped-ep-30187,2047.07.07,11.19588,22.39176
Anhui-Hydro_NonPumped-ep-30187,2047.08.14,7.49340861651367,14.9868172330273
Anhui-Hydro_NonPumped-ep-30187,2047.09.17,4.15896302471651,8.31792604943302
Anhui-Hydro_NonPumped-ep-30187,2047.10.27,2.77668378853763,5.55336757707525
Anhui-Hydro_NonPumped-ep-30187,2047.11.02,1.92791581167837,3.85583162335673
Anhui-Hydro_NonPumped-ep-30187,2047.12.03,1.17978746838201,2.35957493676403
Anhui-Hydro_NonPumped-ep-30187,2052.01.04,0.931219702467235,1.86243940493447
Anhui-Hydro_NonPumped-ep-30187,2052.02.03,1.23677619358892,2.47355238717785
Anhui-Hydro_NonPumped-ep-30187,2052.03.16,1.97641685534829,3.95283371069657
Anhui-Hydro_NonPumped-ep-30187,2052.04.29,2.27954825670807,4.55909651341613
Anhui-Hydro_NonPumped-ep-30187,2052.05.17,3.37082136349713,6.74164272699425
Anhui-Hydro_NonPumped-ep-30187,2052.06.12,5.06835727300575,10.1367145460115
Anhui-Hydro_NonPumped-ep-30187,2052.07.23,11.19588,22.39176
Anhui-Hydro_NonPumped-ep-30187,2052.08.20,7.49340861651367,14.9868172330273
Anhui-Hydro_NonPumped-ep-30187,2052.09.13,4.15896302471651,8.31792604943302
Anhui-Hydro_NonPumped-ep-30187,2052.10.22,2.77668378853763,5.55336757707525
Anhui-Hydro_NonPumped-ep-30187,2052.11.29,1.92791581167837,3.85583162335673
Anhui-Hydro_NonPumped-ep-30187,2052.12.12,1.17978746838201,2.35957493676403
Anhui-Hydro_NonPumped-ep-30218,2027.01.22,0.88233263934025,1.7646652786805
Anhui-Hydro_NonPumped-ep-30218,2027.02.08,1.17184806149535,2.34369612299069
Anhui-Hydro_NonPumped-ep-30218,2027.03.21,1.87265915422077,3.74531830844154
Anhui-Hydro_NonPumped-ep-30218,2027.04.11,2.15987679869291,4.31975359738582
Anhui-Hydro_NonPumped-ep-30218,2027.05.22,3.19386037743716,6.38772075487432
Anhui-Hydro_NonPumped-ep-30218,2027.06.16,4.80227924512568,9.60455849025136
Anhui-Hydro_NonPumped-ep-30218,2027.07.22,10.60812,21.21624
Anhui-Hydro_NonPumped-ep-30218,2027.08.19,7.10002052656969,14.2000410531394
Anhui-Hydro_NonPumped-ep-30218,2027.09.20,3.9406262698203,7.8812525396406
Anhui-Hydro_NonPumped-ep-30218,2027.10.26,2.63091376746283,5.26182753492566
Anhui-Hydro_NonPumped-ep-30218,2027.11.19,1.82670431267408,3.65340862534817
Anhui-Hydro_NonPumped-ep-30218,2027.12.16,1.11785112372521,2.23570224745042
Anhui-Hydro_NonPumped-ep-30218,2032.01.28,0.88233263934025,1.7646652786805
Anhui-Hydro_NonPumped-ep-30218,2032.02.14,1.17184806149535,2.34369612299069
Anhui-Hydro_NonPumped-ep-30218,2032.03.24,1.87265915422077,3.74531830844154
Anhui-Hydro_NonPumped-ep-30218,2032.04.15,2.15987679869291,4.31975359738582
Anhui-Hydro_NonPumped-ep-30218,2032.05.06,3.19386037743716,6.38772075487432
Anhui-Hydro_NonPumped-ep-30218,2032.06.19,4.80227924512568,9.60455849025136
Anhui-Hydro_NonPumped-ep-30218,2032.07.01,10.60812,21.21624
Anhui-Hydro_NonPumped-ep-30218,2032.08.23,7.10002052656969,14.2000410531394
Anhui-Hydro_NonPumped-ep-30218,2032.09.07,3.9406262698203,7.8812525396406
Anhui-Hydro_NonPumped-ep-30218,2032.10.31,2.63091376746283,5.26182753492566
Anhui-Hydro_NonPumped-ep-30218,2032.11.12,1.82670431267408,3.65340862534817
Anhui-Hydro_NonPumped-ep-30218,2032.12.08,1.11785112372521,2.23570224745042
Anhui-Hydro_NonPumped-ep-30218,2037.01.26,0.88233263934025,1.7646652786805
Anhui-Hydro_NonPumped-ep-30218,2037.02.24,1.17184806149535,2.34369612299069
Anhui-Hydro_NonPumped-ep-30218,2037.03.29,1.87265915422077,3.74531830844154
Anhui-Hydro_NonPumped-ep-30218,2037.04.12,2.15987679869291,4.31975359738582
Anhui-Hydro_NonPumped-ep-30218,2037.05.28,3.19386037743716,6.38772075487432
Anhui-Hydro_NonPumped-ep-30218,2037.06.28,4.80227924512568,9.60455849025136
Anhui-Hydro_NonPumped-ep-30218,2037.07.12,10.60812,21.21624
Anhui-Hydro_NonPumped-ep-30218,2037.08.10,7.10002052656969,14.2000410531394
Anhui-Hydro_NonPumped-ep-30218,2037.09.29,3.9406262698203,7.8812525396406
Anhui-Hydro_NonPumped-ep-30218,2037.10.20,2.63091376746283,5.26182753492566
Anhui-Hydro_NonPumped-ep-30218,2037.11.14,1.82670431267408,3.65340862534817
Anhui-Hydro_NonPumped-ep-30218,2037.12.25,1.11785112372521,2.23570224745042
Anhui-Hydro_NonPumped-ep-30218,2042.01.02,0.88233263934025,1.7646652786805
Anhui-Hydro_NonPumped-ep-30218,2042.02.07,1.17184806149535,2.34369612299069
Anhui-Hydro_NonPumped-ep-30218,2042.03.07,1.87265915422077,3.74531830844154
Anhui-Hydro_NonPumped-ep-30218,2042.04.19,2.15987679869291,4.31975359738582
Anhui-Hydro_NonPumped-ep-30218,2042.05.19,3.19386037743716,6.38772075487432
Anhui-Hydro_NonPumped-ep-30218,2042.06.26,4.80227924512568,9.60455849025136
Anhui-Hydro_NonPumped-ep-30218,2042.07.24,10.60812,21.21624
Anhui-Hydro_NonPumped-ep-30218,2042.08.26,7.10002052656969,14.2000410531394
Anhui-Hydro_NonPumped-ep-30218,2042.09.10,3.9406262698203,7.8812525396406
Anhui-Hydro_NonPumped-ep-30218,2042.10.13,2.63091376746283,5.26182753492566
Anhui-Hydro_NonPumped-ep-30218,2042.11.11,1.82670431267408,3.65340862534817
Anhui-Hydro_NonPumped-ep-30218,2042.12.19,1.11785112372521,2.23570224745042
Anhui-Hydro_NonPumped-ep-30218,2047.01.23,0.88233263934025,1.7646652786805
Anhui-Hydro_NonPumped-ep-30218,2047.02.05,1.17184806149535,2.34369612299069
Anhui-Hydro_NonPumped-ep-30218,2047.03.19,1.87265915422077,3.74531830844154
Anhui-Hydro_NonPumped-ep-30218,2047.04.22,2.15987679869291,4.31975359738582
Anhui-Hydro_NonPumped-ep-30218,2047.05.29,3.19386037743716,6.38772075487432
Anhui-Hydro_NonPumped-ep-30218,2047.06.25,4.80227924512568,9.60455849025136
Anhui-Hydro_NonPumped-ep-30218,2047.07.07,10.60812,21.21624
Anhui-Hydro_NonPumped-ep-30218,2047.08.14,7.10002052656969,14.2000410531394
Anhui-Hydro_NonPumped-ep-30218,2047.09.17,3.9406262698203,7.8812525396406
Anhui-Hydro_NonPumped-ep-30218,2047.10.27,2.63091376746283,5.26182753492566
Anhui-Hydro_NonPumped-ep-30218,2047.11.02,1.82670431267408,3.65340862534817
Anhui-Hydro_NonPumped-ep-30218,2047.12.03,1.11785112372521,2.23570224745042
Anhui-Hydro_NonPumped-ep-30218,2052.01.04,0.88233263934025,1.7646652786805
Anhui-Hydro_NonPumped-ep-30218,2052.02.03,1.17184806149535,2.34369612299069
Anhui-Hydro_NonPumped-ep-30218,2052.03.16,1.87265915422077,3.74531830844154
Anhui-Hydro_NonPumped-ep-30218,2052.04.29,2.15987679869291,4.31975359738582
Anhui-Hydro_NonPumped-ep-30218,2052.05.17,3.19386037743716,6.38772075487432
Anhui-Hydro_NonPumped-ep-30218,2052.06.12,4.80227924512568,9.60455849025136
Anhui-Hydro_NonPumped-ep-30218,2052.07.23,10.60812,21.21624
Anhui-Hydro_NonPumped-ep-30218,2052.08.20,7.10002052656969,14.2000410531394
Anhui-Hydro_NonPumped-ep-30218,2052.09.13,3.9406262698203,7.8812525396406
Anhui-Hydro_NonPumped-ep-30218,2052.10.22,2.63091376746283,5.26182753492566
Anhui-Hydro_NonPumped-ep-30218,2052.11.29,1.82670431267408,3.65340862534817
Anhui-Hydro_NonPumped-ep-30218,2052.12.12,1.11785112372521,2.23570224745042
Anhui-Hydro_NonPumped-ep-30249,2027.01.22,0.660763853232466,1.32152770646493
Anhui-Hydro_NonPumped-ep-30249,2027.02.08,0.877577011200269,1.75515402240054
Anhui-Hydro_NonPumped-ep-30249,2027.03.21,1.40240247652994,2.80480495305989
Anhui-Hydro_NonPumped-ep-30249,2027.04.11,1.61749486801131,3.23498973602262
Anhui-Hydro_NonPumped-ep-30249,2027.05.22,2.39182752126214,4.78365504252429
Anhui-Hydro_NonPumped-ep-30249,2027.06.16,3.59634495747571,7.19268991495142
Anhui-Hydro_NonPumped-ep-30249,2027.07.22,7.94424,15.88848
Anhui-Hydro_NonPumped-ep-30249,2027.08.19,5.31708418343646,10.6341683668729
Anhui-Hydro_NonPumped-ep-30249,2027.09.20,2.95106775166167,5.90213550332335
Anhui-Hydro_NonPumped-ep-30249,2027.10.26,1.97024641388191,3.94049282776381
Anhui-Hydro_NonPumped-ep-30249,2027.11.19,1.36798768009015,2.73597536018031
Anhui-Hydro_NonPumped-ep-30249,2027.12.16,0.837139626167763,1.67427925233553
Anhui-Hydro_NonPumped-ep-30249,2032.01.28,0.660763853232466,1.32152770646493
Anhui-Hydro_NonPumped-ep-30249,2032.02.14,0.877577011200269,1.75515402240054
Anhui-Hydro_NonPumped-ep-30249,2032.03.24,1.40240247652994,2.80480495305989
Anhui-Hydro_NonPumped-ep-30249,2032.04.15,1.61749486801131,3.23498973602262
Anhui-Hydro_NonPumped-ep-30249,2032.05.06,2.39182752126214,4.78365504252429
Anhui-Hydro_NonPumped-ep-30249,2032.06.19,3.59634495747571,7.19268991495142
Anhui-Hydro_NonPumped-ep-30249,2032.07.01,7.94424,15.88848
Anhui-Hydro_NonPumped-ep-30249,2032.08.23,5.31708418343646,10.6341683668729
Anhui-Hydro_NonPumped-ep-30249,2032.09.07,2.95106775166167,5.90213550332335
Anhui-Hydro_NonPumped-ep-30249,2032.10.31,1.97024641388191,3.94049282776381
Anhui-Hydro_NonPumped-ep-30249,2032.11.12,1.36798768009015,2.73597536018031
Anhui-Hydro_NonPumped-ep-30249,2032.12.08,0.837139626167763,1.67427925233553
Anhui-Hydro_NonPumped-ep-30249,2037.01.26,0.660763853232466,1.32152770646493
Anhui-Hydro_NonPumped-ep-30249,2037.02.24,0.877577011200269,1.75515402240054
