hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Anhui-Hydro_NonPumped-GEM-1976,2057.02.08,1.8850102865876899,3.7700205731753798
Anhui-Hydro_NonPumped-GEM-1976,2057.03.21,3.012320355314916,6.024640710629832
Anhui-Hydro_NonPumped-GEM-1976,2057.04.11,3.4743326520529365,6.948665304105872
Anhui-Hydro_NonPumped-GEM-1976,2057.05.22,5.137577014644224,10.275154029288448
Anhui-Hydro_NonPumped-GEM-1976,2057.06.16,7.724845970711557,15.449691941423103
Anhui-Hydro_NonPumped-GEM-1976,2057.07.22,17.064,34.128
Anhui-Hydro_NonPumped-GEM-1976,2057.08.19,11.42094454676089,22.841889093521782
Anhui-Hydro_NonPumped-GEM-1976,2057.09.20,6.338809013115766,12.677618026231531
Anhui-Hydro_NonPumped-GEM-1976,2057.10.26,4.232032869913401,8.464065739826806
Anhui-Hydro_NonPumped-GEM-1976,2057.11.19,2.9383983581888726,5.876796716377748
Anhui-Hydro_NonPumped-GEM-1976,2057.12.16,1.7981519416491332,3.5963038832982672
Anhui-Hydro_NonPumped-GEM-1976,2062.01.22,1.4193018327189013,2.8386036654378026
Anhui-Hydro_NonPumped-GEM-1976,2062.02.08,1.8850102865876899,3.7700205731753798
Anhui-Hydro_NonPumped-GEM-1976,2062.03.21,3.012320355314916,6.024640710629832
Anhui-Hydro_NonPumped-GEM-1976,2062.04.11,3.4743326520529365,6.948665304105872
Anhui-Hydro_NonPumped-GEM-1976,2062.05.22,5.137577014644224,10.275154029288448
Anhui-Hydro_NonPumped-GEM-1976,2062.06.16,7.724845970711557,15.449691941423103
Anhui-Hydro_NonPumped-GEM-1976,2062.07.22,17.064,34.128
Anhui-Hydro_NonPumped-GEM-1976,2062.08.19,11.42094454676089,22.841889093521782
Anhui-Hydro_NonPumped-GEM-1976,2062.09.20,6.338809013115766,12.677618026231531
Anhui-Hydro_NonPumped-GEM-1976,2062.10.26,4.232032869913401,8.464065739826806
Anhui-Hydro_NonPumped-GEM-1976,2062.11.19,2.9383983581888726,5.876796716377748
Anhui-Hydro_NonPumped-GEM-1976,2062.12.16,1.7981519416491332,3.5963038832982672
Anhui-Hydro_NonPumped-GEM-1978,2022.01.22,7.096509163594506,14.193018327189012
Anhui-Hydro_NonPumped-GEM-1978,2022.02.08,9.42505143293845,18.8501028658769
Anhui-Hydro_NonPumped-GEM-1978,2022.03.21,15.06160177657458,30.12320355314916
Anhui-Hydro_NonPumped-GEM-1978,2022.04.11,17.371663260264683,34.74332652052936
Anhui-Hydro_NonPumped-GEM-1978,2022.05.22,25.687885073221118,51.375770146442235
Anhui-Hydro_NonPumped-GEM-1978,2022.06.16,38.624229853557786,77.24845970711552
Anhui-Hydro_NonPumped-GEM-1978,2022.07.22,85.32000000000001,170.64000000000001
Anhui-Hydro_NonPumped-GEM-1978,2022.08.19,57.104722733804444,114.2094454676089
Anhui-Hydro_NonPumped-GEM-1978,2022.09.20,31.694045065578827,63.388090131157654
Anhui-Hydro_NonPumped-GEM-1978,2022.10.26,21.160164349567008,42.32032869913402
Anhui-Hydro_NonPumped-GEM-1978,2022.11.19,14.691991790944362,29.38398358188874
Anhui-Hydro_NonPumped-GEM-1978,2022.12.16,8.990759708245665,17.981519416491338
Anhui-Hydro_NonPumped-GEM-1978,2027.01.22,7.096509163594506,14.193018327189012
Anhui-Hydro_NonPumped-GEM-1978,2027.02.08,9.42505143293845,18.8501028658769
Anhui-Hydro_NonPumped-GEM-1978,2027.03.21,15.06160177657458,30.12320355314916
Anhui-Hydro_NonPumped-GEM-1978,2027.04.11,17.371663260264683,34.74332652052936
Anhui-Hydro_NonPumped-GEM-1978,2027.05.22,25.687885073221118,51.375770146442235
Anhui-Hydro_NonPumped-GEM-1978,2027.06.16,38.624229853557786,77.24845970711552
Anhui-Hydro_NonPumped-GEM-1978,2027.07.22,85.32000000000001,170.64000000000001
Anhui-Hydro_NonPumped-GEM-1978,2027.08.19,57.104722733804444,114.2094454676089
Anhui-Hydro_NonPumped-GEM-1978,2027.09.20,31.694045065578827,63.388090131157654
Anhui-Hydro_NonPumped-GEM-1978,2027.10.26,21.160164349567008,42.32032869913402
Anhui-Hydro_NonPumped-GEM-1978,2027.11.19,14.691991790944362,29.38398358188874
Anhui-Hydro_NonPumped-GEM-1978,2027.12.16,8.990759708245665,17.981519416491338
Anhui-Hydro_NonPumped-GEM-1978,2032.01.22,7.096509163594506,14.193018327189012
Anhui-Hydro_NonPumped-GEM-1978,2032.02.08,9.42505143293845,18.8501028658769
Anhui-Hydro_NonPumped-GEM-1978,2032.03.21,15.06160177657458,30.12320355314916
Anhui-Hydro_NonPumped-GEM-1978,2032.04.11,17.371663260264683,34.74332652052936
Anhui-Hydro_NonPumped-GEM-1978,2032.05.22,25.687885073221118,51.375770146442235
Anhui-Hydro_NonPumped-GEM-1978,2032.06.16,38.624229853557786,77.24845970711552
Anhui-Hydro_NonPumped-GEM-1978,2032.07.22,85.32000000000001,170.64000000000001
Anhui-Hydro_NonPumped-GEM-1978,2032.08.19,57.104722733804444,114.2094454676089
Anhui-Hydro_NonPumped-GEM-1978,2032.09.20,31.694045065578827,63.388090131157654
Anhui-Hydro_NonPumped-GEM-1978,2032.10.26,21.160164349567008,42.32032869913402
Anhui-Hydro_NonPumped-GEM-1978,2032.11.19,14.691991790944362,29.38398358188874
Anhui-Hydro_NonPumped-GEM-1978,2032.12.16,8.990759708245665,17.981519416491338
Anhui-Hydro_NonPumped-GEM-1978,2037.01.22,7.096509163594506,14.193018327189012
Anhui-Hydro_NonPumped-GEM-1978,2037.02.08,9.42505143293845,18.8501028658769
Anhui-Hydro_NonPumped-GEM-1978,2037.03.21,15.06160177657458,30.12320355314916
Anhui-Hydro_NonPumped-GEM-1978,2037.04.11,17.371663260264683,34.74332652052936
Anhui-Hydro_NonPumped-GEM-1978,2037.05.22,25.687885073221118,51.375770146442235
Anhui-Hydro_NonPumped-GEM-1978,2037.06.16,38.624229853557786,77.24845970711552
Anhui-Hydro_NonPumped-GEM-1978,2037.07.22,85.32000000000001,170.64000000000001
Anhui-Hydro_NonPumped-GEM-1978,2037.08.19,57.104722733804444,114.2094454676089
Anhui-Hydro_NonPumped-GEM-1978,2037.09.20,31.694045065578827,63.388090131157654
Anhui-Hydro_NonPumped-GEM-1978,2037.10.26,21.160164349567008,42.32032869913402
Anhui-Hydro_NonPumped-GEM-1978,2037.11.19,14.691991790944362,29.38398358188874
Anhui-Hydro_NonPumped-GEM-1978,2037.12.16,8.990759708245665,17.981519416491338
Anhui-Hydro_NonPumped-GEM-1978,2042.01.22,7.096509163594506,14.193018327189012
Anhui-Hydro_NonPumped-GEM-1978,2042.02.08,9.42505143293845,18.8501028658769
Anhui-Hydro_NonPumped-GEM-1978,2042.03.21,15.06160177657458,30.12320355314916
Anhui-Hydro_NonPumped-GEM-1978,2042.04.11,17.371663260264683,34.74332652052936
Anhui-Hydro_NonPumped-GEM-1978,2042.05.22,25.687885073221118,51.375770146442235
Anhui-Hydro_NonPumped-GEM-1978,2042.06.16,38.624229853557786,77.24845970711552
Anhui-Hydro_NonPumped-GEM-1978,2042.07.22,85.32000000000001,170.64000000000001
Anhui-Hydro_NonPumped-GEM-1978,2042.08.19,57.104722733804444,114.2094454676089
Anhui-Hydro_NonPumped-GEM-1978,2042.09.20,31.694045065578827,63.388090131157654
Anhui-Hydro_NonPumped-GEM-1978,2042.10.26,21.160164349567008,42.32032869913402
Anhui-Hydro_NonPumped-GEM-1978,2042.11.19,14.691991790944362,29.38398358188874
Anhui-Hydro_NonPumped-GEM-1978,2042.12.16,8.990759708245665,17.981519416491338
Anhui-Hydro_NonPumped-GEM-1978,2047.01.22,7.096509163594506,14.193018327189012
Anhui-Hydro_NonPumped-GEM-1978,2047.02.08,9.42505143293845,18.8501028658769
Anhui-Hydro_NonPumped-GEM-1978,2047.03.21,15.06160177657458,30.12320355314916
Anhui-Hydro_NonPumped-GEM-1978,2047.04.11,17.371663260264683,34.74332652052936
Anhui-Hydro_NonPumped-GEM-1978,2047.05.22,25.687885073221118,51.375770146442235
Anhui-Hydro_NonPumped-GEM-1978,2047.06.16,38.624229853557786,77.24845970711552
Anhui-Hydro_NonPumped-GEM-1978,2047.07.22,85.32000000000001,170.64000000000001
Anhui-Hydro_NonPumped-GEM-1978,2047.08.19,57.104722733804444,114.2094454676089
Anhui-Hydro_NonPumped-GEM-1978,2047.09.20,31.694045065578827,63.388090131157654
Anhui-Hydro_NonPumped-GEM-1978,2047.10.26,21.160164349567008,42.32032869913402
Anhui-Hydro_NonPumped-GEM-1978,2047.11.19,14.691991790944362,29.38398358188874
Anhui-Hydro_NonPumped-GEM-1978,2047.12.16,8.990759708245665,17.981519416491338
Anhui-Hydro_NonPumped-GEM-1978,2052.01.22,7.096509163594506,14.193018327189012
Anhui-Hydro_NonPumped-GEM-1978,2052.02.08,9.42505143293845,18.8501028658769
Anhui-Hydro_NonPumped-GEM-1978,2052.03.21,15.06160177657458,30.12320355314916
Anhui-Hydro_NonPumped-GEM-1978,2052.04.11,17.371663260264683,34.74332652052936
Anhui-Hydro_NonPumped-GEM-1978,2052.05.22,25.687885073221118,51.375770146442235
Anhui-Hydro_NonPumped-GEM-1978,2052.06.16,38.624229853557786,77.24845970711552
Anhui-Hydro_NonPumped-GEM-1978,2052.07.22,85.32000000000001,170.64000000000001
Anhui-Hydro_NonPumped-GEM-1978,2052.08.19,57.104722733804444,114.2094454676089
Anhui-Hydro_NonPumped-GEM-1978,2052.09.20,31.694045065578827,63.388090131157654
Anhui-Hydro_NonPumped-GEM-1978,2052.10.26,21.160164349567008,42.32032869913402
Anhui-Hydro_NonPumped-GEM-1978,2052.11.19,14.691991790944362,29.38398358188874
Anhui-Hydro_NonPumped-GEM-1978,2052.12.16,8.990759708245665,17.981519416491338
Anhui-Hydro_NonPumped-GEM-1978,2057.01.22,7.096509163594506,14.193018327189012
Anhui-Hydro_NonPumped-GEM-1978,2057.02.08,9.42505143293845,18.8501028658769
Anhui-Hydro_NonPumped-GEM-1978,2057.03.21,15.06160177657458,30.12320355314916
Anhui-Hydro_NonPumped-GEM-1978,2057.04.11,17.371663260264683,34.74332652052936
Anhui-Hydro_NonPumped-GEM-1978,2057.05.22,25.687885073221118,51.375770146442235
Anhui-Hydro_NonPumped-GEM-1978,2057.06.16,38.624229853557786,77.24845970711552
Anhui-Hydro_NonPumped-GEM-1978,2057.07.22,85.32000000000001,170.64000000000001
Anhui-Hydro_NonPumped-GEM-1978,2057.08.19,57.104722733804444,114.2094454676089
Anhui-Hydro_NonPumped-GEM-1978,2057.09.20,31.694045065578827,63.388090131157654
Anhui-Hydro_NonPumped-GEM-1978,2057.10.26,21.160164349567008,42.32032869913402
Anhui-Hydro_NonPumped-GEM-1978,2057.11.19,14.691991790944362,29.38398358188874
Anhui-Hydro_NonPumped-GEM-1978,2057.12.16,8.990759708245665,17.981519416491338
Anhui-Hydro_NonPumped-GEM-1978,2062.01.22,7.096509163594506,14.193018327189012
Anhui-Hydro_NonPumped-GEM-1978,2062.02.08,9.42505143293845,18.8501028658769
Anhui-Hydro_NonPumped-GEM-1978,2062.03.21,15.06160177657458,30.12320355314916
Anhui-Hydro_NonPumped-GEM-1978,2062.04.11,17.371663260264683,34.74332652052936
Anhui-Hydro_NonPumped-GEM-1978,2062.05.22,25.687885073221118,51.375770146442235
Anhui-Hydro_NonPumped-GEM-1978,2062.06.16,38.624229853557786,77.24845970711552
Anhui-Hydro_NonPumped-GEM-1978,2062.07.22,85.32000000000001,170.64000000000001
Anhui-Hydro_NonPumped-GEM-1978,2062.08.19,57.104722733804444,114.2094454676089
Anhui-Hydro_NonPumped-GEM-1978,2062.09.20,31.694045065578827,63.388090131157654
Anhui-Hydro_NonPumped-GEM-1978,2062.10.26,21.160164349567008,42.32032869913402
Anhui-Hydro_NonPumped-GEM-1978,2062.11.19,14.691991790944362,29.38398358188874
Anhui-Hydro_NonPumped-GEM-1978,2062.12.16,8.990759708245665,17.981519416491338
Anhui-Hydro_NonPumped-GEM-1981,2022.01.22,1.5770020363543347,3.1540040727086693
Anhui-Hydro_NonPumped-GEM-1981,2022.02.08,2.094455873986322,4.188911747972644
Anhui-Hydro_NonPumped-GEM-1981,2022.03.21,3.3470226170165733,6.694045234033147
Anhui-Hydro_NonPumped-GEM-1981,2022.04.11,3.8603696133921517,7.7207392267843025
Anhui-Hydro_NonPumped-GEM-1981,2022.05.22,5.708418905160249,11.416837810320498
Anhui-Hydro_NonPumped-GEM-1981,2022.06.16,8.583162189679507,17.166324379359004
Anhui-Hydro_NonPumped-GEM-1981,2022.07.22,18.96,37.92
Anhui-Hydro_NonPumped-GEM-1981,2022.08.19,12.689938385289876,25.379876770579756
Anhui-Hydro_NonPumped-GEM-1981,2022.09.20,7.043121125684184,14.086242251368368
Anhui-Hydro_NonPumped-GEM-1981,2022.10.26,4.7022587443482236,9.40451748869645
Anhui-Hydro_NonPumped-GEM-1981,2022.11.19,3.2648870646543027,6.529774129308609
Anhui-Hydro_NonPumped-GEM-1981,2022.12.16,1.9979466018323702,3.9958932036647417
Anhui-Hydro_NonPumped-GEM-1981,2027.01.22,1.5770020363543347,3.1540040727086693
Anhui-Hydro_NonPumped-GEM-1981,2027.02.08,2.094455873986322,4.188911747972644
Anhui-Hydro_NonPumped-GEM-1981,2027.03.21,3.3470226170165733,6.694045234033147
Anhui-Hydro_NonPumped-GEM-1981,2027.04.11,3.8603696133921517,7.7207392267843025
Anhui-Hydro_NonPumped-GEM-1981,2027.05.22,5.708418905160249,11.416837810320498
Anhui-Hydro_NonPumped-GEM-1981,2027.06.16,8.583162189679507,17.166324379359004
Anhui-Hydro_NonPumped-GEM-1981,2027.07.22,18.96,37.92
Anhui-Hydro_NonPumped-GEM-1981,2027.08.19,12.689938385289876,25.379876770579756
Anhui-Hydro_NonPumped-GEM-1981,2027.09.20,7.043121125684184,14.086242251368368
Anhui-Hydro_NonPumped-GEM-1981,2027.10.26,4.7022587443482236,9.40451748869645
Anhui-Hydro_NonPumped-GEM-1981,2027.11.19,3.2648870646543027,6.529774129308609
Anhui-Hydro_NonPumped-GEM-1981,2027.12.16,1.9979466018323702,3.9958932036647417
Anhui-Hydro_NonPumped-GEM-1981,2032.01.22,1.5770020363543347,3.1540040727086693
Anhui-Hydro_NonPumped-GEM-1981,2032.02.08,2.094455873986322,4.188911747972644
Anhui-Hydro_NonPumped-GEM-1981,2032.03.21,3.3470226170165733,6.694045234033147
Anhui-Hydro_NonPumped-GEM-1981,2032.04.11,3.8603696133921517,7.7207392267843025
Anhui-Hydro_NonPumped-GEM-1981,2032.05.22,5.708418905160249,11.416837810320498
Anhui-Hydro_NonPumped-GEM-1981,2032.06.16,8.583162189679507,17.166324379359004
Anhui-Hydro_NonPumped-GEM-1981,2032.07.22,18.96,37.92
Anhui-Hydro_NonPumped-GEM-1981,2032.08.19,12.689938385289876,25.379876770579756
Anhui-Hydro_NonPumped-GEM-1981,2032.09.20,7.043121125684184,14.086242251368368
Anhui-Hydro_NonPumped-GEM-1981,2032.10.26,4.7022587443482236,9.40451748869645
Anhui-Hydro_NonPumped-GEM-1981,2032.11.19,3.2648870646543027,6.529774129308609
Anhui-Hydro_NonPumped-GEM-1981,2032.12.16,1.9979466018323702,3.9958932036647417
Anhui-Hydro_NonPumped-GEM-1981,2037.01.22,1.5770020363543347,3.1540040727086693
Anhui-Hydro_NonPumped-GEM-1981,2037.02.08,2.094455873986322,4.188911747972644
Anhui-Hydro_NonPumped-GEM-1981,2037.03.21,3.3470226170165733,6.694045234033147
Anhui-Hydro_NonPumped-GEM-1981,2037.04.11,3.8603696133921517,7.7207392267843025
Anhui-Hydro_NonPumped-GEM-1981,2037.05.22,5.708418905160249,11.416837810320498
Anhui-Hydro_NonPumped-GEM-1981,2037.06.16,8.583162189679507,17.166324379359004
Anhui-Hydro_NonPumped-GEM-1981,2037.07.22,18.96,37.92
Anhui-Hydro_NonPumped-GEM-1981,2037.08.19,12.689938385289876,25.379876770579756
Anhui-Hydro_NonPumped-GEM-1981,2037.09.20,7.043121125684184,14.086242251368368
Anhui-Hydro_NonPumped-GEM-1981,2037.10.26,4.7022587443482236,9.40451748869645
Anhui-Hydro_NonPumped-GEM-1981,2037.11.19,3.2648870646543027,6.529774129308609
Anhui-Hydro_NonPumped-GEM-1981,2037.12.16,1.9979466018323702,3.9958932036647417
Anhui-Hydro_NonPumped-GEM-1981,2042.01.22,1.5770020363543347,3.1540040727086693
Anhui-Hydro_NonPumped-GEM-1981,2042.02.08,2.094455873986322,4.188911747972644
Anhui-Hydro_NonPumped-GEM-1981,2042.03.21,3.3470226170165733,6.694045234033147
Anhui-Hydro_NonPumped-GEM-1981,2042.04.11,3.8603696133921517,7.7207392267843025
Anhui-Hydro_NonPumped-GEM-1981,2042.05.22,5.708418905160249,11.416837810320498
Anhui-Hydro_NonPumped-GEM-1981,2042.06.16,8.583162189679507,17.166324379359004
Anhui-Hydro_NonPumped-GEM-1981,2042.07.22,18.96,37.92
Anhui-Hydro_NonPumped-GEM-1981,2042.08.19,12.689938385289876,25.379876770579756
Anhui-Hydro_NonPumped-GEM-1981,2042.09.20,7.043121125684184,14.086242251368368
Anhui-Hydro_NonPumped-GEM-1981,2042.10.26,4.7022587443482236,9.40451748869645
Anhui-Hydro_NonPumped-GEM-1981,2042.11.19,3.2648870646543027,6.529774129308609
Anhui-Hydro_NonPumped-GEM-1981,2042.12.16,1.9979466018323702,3.9958932036647417
Anhui-Hydro_NonPumped-GEM-1981,2047.01.22,1.5770020363543347,3.1540040727086693
Anhui-Hydro_NonPumped-GEM-1981,2047.02.08,2.094455873986322,4.188911747972644
Anhui-Hydro_NonPumped-GEM-1981,2047.03.21,3.3470226170165733,6.694045234033147
Anhui-Hydro_NonPumped-GEM-1981,2047.04.11,3.8603696133921517,7.7207392267843025
Anhui-Hydro_NonPumped-GEM-1981,2047.05.22,5.708418905160249,11.416837810320498
Anhui-Hydro_NonPumped-GEM-1981,2047.06.16,8.583162189679507,17.166324379359004
Anhui-Hydro_NonPumped-GEM-1981,2047.07.22,18.96,37.92
Anhui-Hydro_NonPumped-GEM-1981,2047.08.19,12.689938385289876,25.379876770579756
Anhui-Hydro_NonPumped-GEM-1981,2047.09.20,7.043121125684184,14.086242251368368
Anhui-Hydro_NonPumped-GEM-1981,2047.10.26,4.7022587443482236,9.40451748869645
Anhui-Hydro_NonPumped-GEM-1981,2047.11.19,3.2648870646543027,6.529774129308609
Anhui-Hydro_NonPumped-GEM-1981,2047.12.16,1.9979466018323702,3.9958932036647417
Anhui-Hydro_NonPumped-GEM-1981,2052.01.22,1.5770020363543347,3.1540040727086693
Anhui-Hydro_NonPumped-GEM-1981,2052.02.08,2.094455873986322,4.188911747972644
Anhui-Hydro_NonPumped-GEM-1981,2052.03.21,3.3470226170165733,6.694045234033147
Anhui-Hydro_NonPumped-GEM-1981,2052.04.11,3.8603696133921517,7.7207392267843025
Anhui-Hydro_NonPumped-GEM-1981,2052.05.22,5.708418905160249,11.416837810320498
Anhui-Hydro_NonPumped-GEM-1981,2052.06.16,8.583162189679507,17.166324379359004
Anhui-Hydro_NonPumped-GEM-1981,2052.07.22,18.96,37.92
Anhui-Hydro_NonPumped-GEM-1981,2052.08.19,12.689938385289876,25.379876770579756
Anhui-Hydro_NonPumped-GEM-1981,2052.09.20,7.043121125684184,14.086242251368368
Anhui-Hydro_NonPumped-GEM-1981,2052.10.26,4.7022587443482236,9.40451748869645
Anhui-Hydro_NonPumped-GEM-1981,2052.11.19,3.2648870646543027,6.529774129308609
Anhui-Hydro_NonPumped-GEM-1981,2052.12.16,1.9979466018323702,3.9958932036647417
Anhui-Hydro_NonPumped-GEM-1981,2057.01.22,1.5770020363543347,3.1540040727086693
Anhui-Hydro_NonPumped-GEM-1981,2057.02.08,2.094455873986322,4.188911747972644
Anhui-Hydro_NonPumped-GEM-1981,2057.03.21,3.3470226170165733,6.694045234033147
Anhui-Hydro_NonPumped-GEM-1981,2057.04.11,3.8603696133921517,7.7207392267843025
Anhui-Hydro_NonPumped-GEM-1981,2057.05.22,5.708418905160249,11.416837810320498
Anhui-Hydro_NonPumped-GEM-1981,2057.06.16,8.583162189679507,17.166324379359004
Anhui-Hydro_NonPumped-GEM-1981,2057.07.22,18.96,37.92
Anhui-Hydro_NonPumped-GEM-1981,2057.08.19,12.689938385289876,25.379876770579756
Anhui-Hydro_NonPumped-GEM-1981,2057.09.20,7.043121125684184,14.086242251368368
Anhui-Hydro_NonPumped-GEM-1981,2057.10.26,4.7022587443482236,9.40451748869645
Anhui-Hydro_NonPumped-GEM-1981,2057.11.19,3.2648870646543027,6.529774129308609
Anhui-Hydro_NonPumped-GEM-1981,2057.12.16,1.9979466018323702,3.9958932036647417
Anhui-Hydro_NonPumped-GEM-1981,2062.01.22,1.5770020363543347,3.1540040727086693
Anhui-Hydro_NonPumped-GEM-1981,2062.02.08,2.094455873986322,4.188911747972644
Anhui-Hydro_NonPumped-GEM-1981,2062.03.21,3.3470226170165733,6.694045234033147
Anhui-Hydro_NonPumped-GEM-1981,2062.04.11,3.8603696133921517,7.7207392267843025
Anhui-Hydro_NonPumped-GEM-1981,2062.05.22,5.708418905160249,11.416837810320498
Anhui-Hydro_NonPumped-GEM-1981,2062.06.16,8.583162189679507,17.166324379359004
Anhui-Hydro_NonPumped-GEM-1981,2062.07.22,18.96,37.92
Anhui-Hydro_NonPumped-GEM-1981,2062.08.19,12.689938385289876,25.379876770579756
Anhui-Hydro_NonPumped-GEM-1981,2062.09.20,7.043121125684184,14.086242251368368
Anhui-Hydro_NonPumped-GEM-1981,2062.10.26,4.7022587443482236,9.40451748869645
Anhui-Hydro_NonPumped-GEM-1981,2062.11.19,3.2648870646543027,6.529774129308609
Anhui-Hydro_NonPumped-GEM-1981,2062.12.16,1.9979466018323702,3.9958932036647417
Anhui-Hydro_NonPumped-GEM-2001,2022.01.22,2.365503054531502,4.731006109063004
Anhui-Hydro_NonPumped-GEM-2001,2022.02.08,3.141683810979483,6.283367621958966
Anhui-Hydro_NonPumped-GEM-2001,2022.03.21,5.02053392552486,10.04106785104972
Anhui-Hydro_NonPumped-GEM-2001,2022.04.11,5.7905544200882275,11.581108840176453
Anhui-Hydro_NonPumped-GEM-2001,2022.05.22,8.562628357740373,17.125256715480745
Anhui-Hydro_NonPumped-GEM-2001,2022.06.16,12.874743284519262,25.749486569038506
Anhui-Hydro_NonPumped-GEM-2001,2022.07.22,28.44,56.88
Anhui-Hydro_NonPumped-GEM-2001,2022.08.19,19.034907577934813,38.069815155869634
Anhui-Hydro_NonPumped-GEM-2001,2022.09.20,10.564681688526276,21.129363377052552
Anhui-Hydro_NonPumped-GEM-2001,2022.10.26,7.053388116522336,14.106776233044675
Anhui-Hydro_NonPumped-GEM-2001,2022.11.19,4.897330596981454,9.794661193962913
Anhui-Hydro_NonPumped-GEM-2001,2022.12.16,2.996919902748555,5.993839805497112
Anhui-Hydro_NonPumped-GEM-2001,2027.01.22,2.365503054531502,4.731006109063004
Anhui-Hydro_NonPumped-GEM-2001,2027.02.08,3.141683810979483,6.283367621958966
Anhui-Hydro_NonPumped-GEM-2001,2027.03.21,5.02053392552486,10.04106785104972
Anhui-Hydro_NonPumped-GEM-2001,2027.04.11,5.7905544200882275,11.581108840176453
Anhui-Hydro_NonPumped-GEM-2001,2027.05.22,8.562628357740373,17.125256715480745
Anhui-Hydro_NonPumped-GEM-2001,2027.06.16,12.874743284519262,25.749486569038506
Anhui-Hydro_NonPumped-GEM-2001,2027.07.22,28.44,56.88
Anhui-Hydro_NonPumped-GEM-2001,2027.08.19,19.034907577934813,38.069815155869634
Anhui-Hydro_NonPumped-GEM-2001,2027.09.20,10.564681688526276,21.129363377052552
Anhui-Hydro_NonPumped-GEM-2001,2027.10.26,7.053388116522336,14.106776233044675
Anhui-Hydro_NonPumped-GEM-2001,2027.11.19,4.897330596981454,9.794661193962913
Anhui-Hydro_NonPumped-GEM-2001,2027.12.16,2.996919902748555,5.993839805497112
Anhui-Hydro_NonPumped-GEM-2001,2032.01.22,2.365503054531502,4.731006109063004
Anhui-Hydro_NonPumped-GEM-2001,2032.02.08,3.141683810979483,6.283367621958966
Anhui-Hydro_NonPumped-GEM-2001,2032.03.21,5.02053392552486,10.04106785104972
Anhui-Hydro_NonPumped-GEM-2001,2032.04.11,5.7905544200882275,11.581108840176453
Anhui-Hydro_NonPumped-GEM-2001,2032.05.22,8.562628357740373,17.125256715480745
Anhui-Hydro_NonPumped-GEM-2001,2032.06.16,12.874743284519262,25.749486569038506
Anhui-Hydro_NonPumped-GEM-2001,2032.07.22,28.44,56.88
Anhui-Hydro_NonPumped-GEM-2001,2032.08.19,19.034907577934813,38.069815155869634
Anhui-Hydro_NonPumped-GEM-2001,2032.09.20,10.564681688526276,21.129363377052552
Anhui-Hydro_NonPumped-GEM-2001,2032.10.26,7.053388116522336,14.106776233044675
Anhui-Hydro_NonPumped-GEM-2001,2032.11.19,4.897330596981454,9.794661193962913
Anhui-Hydro_NonPumped-GEM-2001,2032.12.16,2.996919902748555,5.993839805497112
Anhui-Hydro_NonPumped-GEM-2001,2037.01.22,2.365503054531502,4.731006109063004
